timestamp,open,high,low,close,volume,SMA_10,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,body_size,upper_wick,lower_wick,price_change,volume_change,target
2025-03-02 01:45:00,86210.54,86378.34,86106.62,86358.97,352.99,86126.38500000001,85980.75600000001,85431.71560000001,63.5916318936722,230.2936077293707,7.988958000146653,222.30464972922405,85988.3663063936,86228.63799999999,86468.90969360639,0.5572897802384291,0.771217965886391,148.43000000000757,19.369999999995343,103.91999999999825,148.43000000000757,-88.92000000000002,0
2025-03-02 02:00:00,86358.97,86500.78,86259.5,86268.47,482.96,86171.55,86026.3925,85467.0036,60.57138213204944,225.83273767566425,2.822470357152156,223.0102673185121,86151.76523613448,86277.584,86403.40276386552,0.2916603781244541,0.46378123691573275,90.5,141.80999999999767,8.970000000001164,-90.5,129.96999999999997,0
2025-03-02 02:15:00,86268.47,86385.5,85973.81,86012.65,503.42,86165.412,86049.1995,85496.4738,52.92010111934416,199.35686811592313,-18.922719362071177,218.2795874779943,85984.8030390554,86212.026,86439.24896094459,0.5271259045567334,0.0612767319570744,255.82000000000698,117.02999999999884,38.83999999999651,-255.82000000000698,20.460000000000036,0
2025-03-02 02:30:00,86012.65,86012.65,85691.68,85826.04,613.95,86144.46599999999,86059.10549999999,85520.086,48.14279499687888,161.4555245222291,-45.45925036461219,206.9147748868413,85751.5545428372,86135.334,86519.1134571628,0.8911080722408384,0.0970420065126065,186.61000000000058,0.0,134.36000000000058,-186.61000000000058,110.53000000000003,1
2025-03-02 02:45:00,85826.04,85903.25,85621.3,85783.5,503.42,86125.17799999999,86043.70499999999,85544.49720000001,47.09898556920957,126.52728638445842,-64.30999080190628,190.8372771863647,85588.82563914578,86049.926,86511.02636085423,1.0717042588839023,0.21109760193373905,42.5399999999936,77.2100000000064,162.1999999999971,-42.5399999999936,-110.53000000000003,0
2025-03-02 03:00:00,85783.5,86041.49,85783.5,85993.5,417.11,86102.735,86042.905,85572.1772,52.566405639319036,114.4720879986271,-61.09215135019008,175.56423934881718,85634.21972487308,85976.83200000001,86319.44427512694,0.7969874375620831,0.5243248727644325,210.0,47.99000000000524,0.0,210.0,-86.31,0
2025-03-02 03:15:00,85993.5,86037.1,85783.09,85949.49,505.39,86095.31000000001,86043.916,85596.8412,51.36820488452258,100.21183754819504,-60.28192144049771,160.49375898869275,85729.57117465345,85913.036,86096.50082534653,0.42709426622181546,0.5993487441834026,44.00999999999476,43.60000000000582,166.40000000000873,-44.00999999999476,88.27999999999997,0
2025-03-02 03:30:00,85949.49,85965.39,85835.78,85954.54,290.07,86056.72,86038.807,85620.9116,51.50480300620487,88.30011041412945,-57.754918859650644,146.0550292737801,85738.44539867017,85901.414,86064.38260132984,0.3794317083763818,0.6629945878116328,5.0499999999883585,10.85000000000582,113.7100000000064,5.0499999999883585,-215.32,0
2025-03-02 03:45:00,85954.54,86224.34,85881.51,85882.57,383.66,86024.027,86026.64300000001,85641.97279999999,49.376236522353686,72.22009501946741,-59.06794740345015,131.28804242291756,85765.11733185529,85912.72,86060.32266814471,0.3436107438915007,0.397867699889968,71.96999999998661,269.8000000000029,1.0600000000122236,-71.96999999998661,93.59000000000003,1
2025-03-02 04:00:00,85882.57,85884.39,85691.92,85768.34,386.89,85979.807,86019.58499999999,85663.9422,46.1184154798986,49.686406661596266,-65.28130860905705,114.96771527065331,85751.35923967065,85909.688,86068.01676032934,0.3685934939708847,0.05362500247593282,114.23000000001048,1.819999999992433,76.41999999999825,-114.23000000001048,3.2299999999999613,1
2025-03-02 04:15:00,85768.34,85768.34,85565.28,85712.83,262.67,85915.193,86020.789,85682.00880000001,44.57913894475344,27.03743251612468,-70.34422620362291,97.38165871974759,85659.01148747574,85853.554,86048.09651252427,0.4531961775845921,0.1383206987150123,55.50999999999476,0.0,147.5500000000029,-55.50999999999476,-124.21999999999997,1
2025-03-02 04:30:00,85712.83,85789.5,85541.37,85789.5,253.08,85867.296,86019.423,85698.80880000001,47.20040890157387,15.100516219637939,-65.82491400008773,80.92543021972567,85649.30426497493,85821.55600000001,85993.8077350251,0.4014183453515699,0.4069501390063125,76.66999999999825,0.0,171.4600000000064,76.66999999999825,-9.590000000000003,1
2025-03-02 04:45:00,85789.5,85865.49,85697.52,85757.14,258.12,85841.745,86003.5785,85712.4424,46.207031484591,2.9947212156112073,-62.344567203291575,65.33928841890278,85669.7918957865,85782.076,85894.3601042135,0.2617891975789835,0.38896023985466266,32.36000000000058,75.99000000000524,59.61999999999534,-32.36000000000058,5.039999999999992,1
2025-03-02 05:00:00,85757.14,85948.06,85682.35,85948.06,236.16,85853.94700000001,85999.2065,85731.205,52.55180100128936,8.706081583208288,-45.3065654685556,54.012647051763885,85634.29266168177,85795.174,85956.05533831823,0.37503586930945043,0.9751514426663515,190.91999999999825,0.0,74.7899999999936,190.91999999999825,-21.960000000000008,1
2025-03-02 05:15:00,85948.06,85989.5,85859.43,85951.99,197.18,85870.796,85997.987,85744.55860000002,52.675538640786364,13.395083790499484,-32.49405060901152,45.88913439951101,85632.94825401819,85831.90400000001,86030.85974598183,0.4635939241935423,0.8017907309170418,3.930000000007567,37.50999999999476,88.63000000000466,3.930000000007567,-38.97999999999999,1
2025-03-02 05:30:00,85951.99,86058.1,85892.84,85915.5,184.77,85862.99600000001,85982.86549999999,85761.67460000001,51.33685682058192,14.00526975018147,-25.50709171946363,39.5123614696451,85707.33467711612,85872.43800000001,86037.5413228839,0.38453158365875967,0.6304092469122308,36.49000000000524,106.11000000000058,22.660000000003492,-36.49000000000524,-12.409999999999997,1
2025-03-02 05:45:00,85915.5,85969.99,85866.52,85960.26,157.22,85864.073,85979.69149999999,85779.7184,52.91748222288512,17.89432974992087,-17.294425375779383,35.188755125700254,85754.07487195228,85906.59,86059.10512804771,0.35507201030262014,0.6759497588436192,44.75999999999476,9.730000000010477,48.979999999995925,44.75999999999476,-27.55000000000001,1
2025-03-02 06:00:00,85960.26,86173.12,85960.26,85990.63,319.01,85867.682,85962.201,85794.5954,54.00902513323358,23.160068157114438,-9.622949574868656,32.783017731983094,85905.1217592545,85953.288,86001.4542407455,0.11207538854243841,0.8876366457298466,30.370000000009895,182.4899999999907,0.0,30.370000000009895,161.79,1
2025-03-02 06:15:00,85990.63,86378.7,85933.08,86378.7,407.43,85917.295,85970.661,85817.68560000001,65.13272190920672,57.978865277793375,20.156678036648223,37.82218724114515,85696.76999109313,86039.416,86382.06200890687,0.7964861335341268,0.9950940492235741,388.06999999999243,0.0,57.55000000000291,388.06999999999243,88.42000000000002,0
2025-03-02 06:30:00,86378.7,86384.4,86243.22,86354.73,349.89,85975.934,85977.87049999999,85841.78979999998,64.1014176588502,82.68568507001328,35.890798263094496,46.79488680691878,85713.91220933771,86119.96399999999,86526.01579066228,0.9429910831413829,0.7890838131967006,23.970000000001164,5.69999999999709,111.50999999999476,-23.970000000001164,-57.54000000000002,0
2025-03-02 06:45:00,86354.73,86572.1,86260.32,86287.16,511.88,86033.367,85974.28,85864.698,61.16149283535408,95.71039362438023,39.132405453969156,56.577988170411075,85831.39621782831,86194.296,86557.1957821717,0.8420505741393635,0.6279471696624863,67.56999999999243,217.3700000000099,26.839999999996508,-67.56999999999243,161.99,0
2025-03-02 07:00:00,86287.16,86356.54,86147.12,86177.17,421.93,86072.134,85969.715,85883.1692,56.610079068587815,96.05008957296377,31.57768112204215,64.47240845092162,85953.80369565317,86237.678,86521.55230434683,0.6583533112912144,0.3934246617720019,109.99000000000524,69.3799999999901,30.05000000000291,-109.99000000000524,-89.94999999999999,0
2025-03-02 07:15:00,86177.17,86258.73,86085.61,86253.62,239.26,86121.782,85981.7635,85901.39300000001,58.89949335285061,101.32022070564562,29.478249803779192,71.84197090186643,86145.72300383405,86290.276,86434.82899616595,0.33503890094394545,0.3732091310029951,76.44999999999709,5.110000000000582,91.55999999999767,76.44999999999709,-182.67000000000002,0
2025-03-02 07:30:00,86253.62,86353.86,86200.52,86317.31,238.82,86158.707,86006.327,85921.6786,60.757187028254116,109.37527819471143,30.026645834275996,79.34863236043543,86157.07571806437,86277.99799999999,86398.92028193561,0.28030850214123393,0.6625506869814728,63.69000000000233,36.55000000000291,53.09999999999127,63.69000000000233,-0.4399999999999977,0
2025-03-02 07:45:00,86317.31,86340.46,86187.94,86241.91,189.27,86187.699,86029.2475,85939.4454,57.44680880889096,108.42496394034242,23.261065263925587,85.16389867641684,86161.00255915297,86255.43400000001,86349.86544084705,0.21895766206924,0.4283924936509689,75.39999999999418,23.15000000000873,53.970000000001164,-75.39999999999418,-49.54999999999998,0
2025-03-02 08:00:00,86241.91,86271.49,85759.5,85775.5,369.61,86173.699,86018.3475,85947.03259999999,42.14850391966184,69.23830788416672,-12.740472633800096,81.97878051796681,85765.16640180342,86153.102,86541.03759819658,0.9005725602232598,0.013318703213391268,466.4100000000035,29.580000000001746,16.0,-466.4100000000035,180.34,1
2025-03-02 08:15:00,85775.5,85891.28,85730.58,85764.22,233.85,86154.095,86009.084,85952.41880000001,41.85817943181947,36.84764222323429,-36.10491063578603,72.95255285902032,85576.82227052623,86070.512,86564.20172947377,1.1471750730930284,0.18979302007509802,11.279999999998836,115.77999999999884,33.63999999999942,-11.279999999998836,-135.76000000000002,1
2025-03-02 08:30:00,85764.22,85844.71,85759.5,85844.71,161.63,86139.503,86003.5925,85960.66100000002,44.78103450595973,17.471278617405915,-44.38501939329152,61.85629801069744,85508.16494745911,85988.73000000001,86469.29505254091,1.1177396213222361,0.3501555624586884,80.49000000000524,0.0,4.720000000001164,80.49000000000524,-72.22,1
2025-03-02 08:45:00,85844.71,85956.89,85718.43,85756.07,223.41,86077.24,85997.26749999999,85965.86839999999,42.26141373502517,-4.979733080806909,-53.46882487320348,48.48909179239657,85505.7030859996,85876.482,86247.2609140004,0.863516775175775,0.3376229129363787,88.63999999999942,112.17999999999302,37.64000000001397,-88.63999999999942,61.78,1
2025-03-02 09:00:00,85756.07,85893.1,85672.59,85873.5,167.12,86029.117,86002.5255,85973.0392,46.55190740613524,-13.145172638309305,-49.30741154456471,36.1622389062554,85708.25969175479,85802.8,85897.34030824521,0.2203664874461214,0.8739145836959916,117.42999999999302,19.60000000000582,83.48000000001048,117.42999999999302,-56.28999999999999,0
2025-03-02 09:15:00,85873.5,85927.97,85831.5,85879.45,144.35,85988.34599999999,86010.85650000001,85979.68359999999,46.767750682924444,-18.91815038122877,-44.06431142998734,25.14616104875857,85717.22779109496,85823.59,85929.95220890503,0.24786240916986388,0.7625932677360804,5.94999999999709,48.520000000004075,42.0,5.94999999999709,-22.77000000000001,1
2025-03-02 09:30:00,85879.45,86098.64,85879.45,86068.89,290.18,85977.51800000001,86024.826,85993.9466,53.242160069013615,-8.113524391970714,-26.60774835258343,18.494223960612718,85680.12501629574,85884.524,86088.92298370427,0.47598560062872536,0.9509953930758004,189.44000000000233,29.75,0.0,189.44000000000233,145.83,0
2025-03-02 09:45:00,86068.89,86119.98,85942.89,85942.89,235.52,85946.445,86034.1135,86001.6742,48.97550254868946,-9.607181814746582,-22.48112462028744,12.873942805540858,85699.96939580042,85904.16,86108.35060419959,0.4753916555370138,0.5948378603212808,126.0,51.08999999999651,0.0,-126.0,-54.66,1
2025-03-02 10:00:00,85942.89,85961.86,85812.01,85862.11,246.06,85900.925,86029.816,86006.35800000001,46.407820320290824,-17.111931284845923,-23.988699272309425,6.876767987463502,85771.20986914904,85925.36799999999,86079.52613085094,0.3588186688963579,0.2948275590434163,80.77999999999884,18.970000000001164,50.10000000000582,-80.77999999999884,10.539999999999992,1
2025-03-02 10:15:00,85862.11,85915.16,85801.95,85835.63,296.61,85860.29699999999,86023.998,86001.24040000001,45.56450908770024,-24.9090776641533,-25.428676521293443,0.5195988571401413,85750.98463941303,85917.794,86084.60336058696,0.38829991511878287,0.2537188569308318,26.479999999995925,53.05000000000291,33.68000000000757,-26.479999999995925,50.55000000000001,1
2025-03-02 10:30:00,85835.63,85982.57,85829.49,85885.28,369.8,85871.275,86022.487,85998.756,47.49121161359275,-26.773405138941598,-21.83440319686539,-4.9390019420762075,85753.16059456248,85918.96,86084.75940543754,0.3859436972643299,0.3984314813701263,49.64999999999418,97.29000000000815,6.139999999999418,49.64999999999418,73.19,1
2025-03-02 10:45:00,85885.28,86009.49,85880.17,86003.5,247.26,85895.20300000001,86024.649,86000.24059999999,51.860313441599025,-18.498295267185313,-10.847434660087284,-7.6508606070980285,85785.30127240476,85905.88200000001,86026.46272759527,0.2807275236292989,0.9047827623318719,118.22000000000116,5.990000000005239,5.110000000000582,118.22000000000116,-122.54000000000002,0
2025-03-02 11:00:00,86003.5,86086.83,85963.5,86053.5,180.72,85916.08200000001,86027.7925,86000.17619999999,53.61812456083366,-7.815536304784473,-0.13174055814915508,-7.683795746635318,85757.94705124617,85928.004,86098.06094875383,0.3958126357824639,0.8689822759952712,50.0,33.330000000001746,40.0,50.0,-66.53999999999999,0
2025-03-02 11:15:00,86053.5,86130.22,85969.75,86109.84,270.44,85951.459,86014.3495,85999.85600000001,55.586098729334346,5.1375715581234545,10.257093843807018,-5.119522285683564,85772.42079514707,85977.55,86182.67920485293,0.477169225810525,0.8224553034631065,56.33999999999651,20.380000000004657,83.75,56.33999999999651,89.72,0
2025-03-02 11:30:00,86109.84,86229.71,86068.39,86151.51,269.5,85979.26,86004.1885,86004.6962,57.0380318051126,18.551572629541624,18.93687593218015,-0.3853033026385262,85855.76708850943,86040.726,86225.68491149056,0.42993340500304106,0.7994827313461154,41.669999999998254,78.20000000001164,41.44999999999709,41.669999999998254,-0.9399999999999977,0
2025-03-02 11:45:00,86151.51,86184.49,86058.72,86115.38,214.4,86002.853,85995.59950000001,86013.22880000001,55.348513951315404,25.967538453245652,21.082273404707344,4.88526504853831,85982.50471269067,86086.746,86190.98728730933,0.24217732032600503,0.6373448119219619,36.129999999990105,32.98000000001048,56.66000000000349,-36.129999999990105,-55.099999999999994,0
2025-03-02 12:00:00,86115.38,86115.38,85829.28,85829.51,230.17,85978.91500000001,85978.2165,86013.4826,44.19407755552839,8.677397278617718,3.0337057840635264,5.643691494554192,85820.83111764866,86051.948,86283.06488235135,0.537156654144177,0.018775959296086168,285.8700000000099,0.0,0.22999999999592546,-285.8700000000099,15.769999999999982,0
2025-03-02 12:15:00,85829.51,85929.06,85759.5,85835.49,315.81,85968.175,85957.31000000001,86008.71179999999,44.446293184336604,-4.49086030581384,-8.107641440294426,3.6167811344805854,85719.74280989343,86008.34599999999,86296.94919010655,0.6711050811430743,0.20052999078741413,5.980000000010477,93.56999999999243,70.00999999999476,5.980000000010477,85.64000000000001,0
2025-03-02 12:30:00,85835.49,85898.02,85821.93,85858.05,227.16,85967.769,85934.347,86005.16279999999,45.44796454720988,-12.957035218903911,-13.259053082707597,0.3020178638036861,85669.92833057795,85957.988,86246.04766942204,0.6702336248774087,0.32653246773401523,22.55999999999767,39.970000000001164,13.560000000012224,22.55999999999767,-88.65,0
2025-03-02 12:45:00,85858.05,86033.39,85817.5,85995.68,292.44,85983.774,85922.03550000001,86005.54879999999,51.22575121423645,-8.46338838194788,-7.012324996601253,-1.4510633853466273,85702.61443360795,85926.822,86151.02956639206,0.521856996857291,0.6535585999795968,137.6299999999901,37.7100000000064,40.55000000000291,137.6299999999901,65.28,0
2025-03-02 13:00:00,85995.68,86005.07,85885.72,85937.57,213.89,85989.003,85930.139,85999.9416,48.87214194837716,-9.481831590775982,-6.424614564343484,-3.0572170264324985,85761.41574882441,85891.26,86021.10425117558,0.30234566631246457,0.6783290349042415,58.10999999998603,9.39000000001397,51.85000000000582,-58.10999999998603,-78.55000000000001,0
2025-03-02 13:15:00,85937.57,85937.57,85638.13,85724.87,479.16,85961.14,85928.17150000001,85993.9642,41.37807440194606,-27.139223488411517,-19.265605169583214,-7.873618318828303,85685.38427628519,85870.332,86055.2797237148,0.430760471998197,0.10674833656157107,212.70000000001164,0.0,86.73999999999069,-212.70000000001164,265.27000000000004,0
2025-03-02 13:30:00,85724.87,85759.42,85564.5,85692.44,508.98,85925.034,85920.55799999999,85981.00420000002,40.361845853291435,-43.251092086415156,-28.30197901406948,-14.949113072345675,85606.61178953008,85841.722,86076.8322104699,0.5477760813556591,0.18252761183441274,32.429999999993015,34.55000000000291,127.94000000000233,-32.429999999993015,29.819999999999993,0
